Unnamed: 0,formula,prediction,dens_score,peak_score,is_valid,predicted_e_above_hull,is_theoretical
3797,YbCu5S4,33.78037262,9.291831113,5.55213188,True,0.076915406,0.999959946
3612,Ba9Sm6Cl34,33.76141357,5.321425836,5.70312801,True,5.18e-05,1.001380682
3593,TlCu2H(SeO5)2,33.75538635,5.840702518,5.715515229,True,0.045406699,0.999582946
4336,Cd6Fe6H,33.74425507,23.44923832,5.163692915,True,0.020354748,0.999976337
3587,Li3Y3(SeO6)2,33.73143768,6.955884382,5.725152754,True,6.59e-05,0.999924183
5118,NaMg14MnO16,33.72593307,20.90901221,4.727511474,True,0.036856622,0.999886274
4557,Sr7CaFe5(CoO8)3,33.72576141,20.2628551,5.022908586,True,0.031125754,0.999885201
3091,Sr3YI9,33.72003555,4.735047235,6.154565065,True,0.072645783,0.999915004
3441,Tm(HO)3,33.71505737,7.496834138,5.846143779,True,0.032819986,1.000060081
5473,Mg14MnCoO16,33.69573593,24.98929618,4.552663653,True,0.015806213,0.999999344
6455,K2MgGeO4,33.64627838,34.56954959,4.152651341,True,5.73e-05,1.001565218
3371,Y7Mg3Cu2,33.6276474,1.543144923,5.905241255,True,8.68e-05,1.000099063
3865,La3Mn8BiO20,33.59666443,9.936220226,5.499927201,True,0.047998637,1.000066757
4894,Li4V2Fe5O12,33.59018326,20.53398066,4.830893178,True,0.069506302,0.99997741
6117,Sr4LaMn5O15,33.5470314,28.06920882,4.276288251,True,0.067252964,0.999999881
3562,Ba2Lu2CuPtO8,33.52309799,4.922656633,5.746556333,True,0.024068326,0.999888182
4200,Li3FeSiBO7,33.51952744,15.09219072,5.256983476,True,0.085596912,0.999988139
5630,Sr4Ca(FeO2)5,33.50331497,27.71461113,4.491422599,True,0.037940383,0.999906898
3406,Ba3YF9,33.49441528,6.414355817,5.87147471,True,0.07570307,0.999934316
3687,In2(SeO4)3,33.49216461,6.73960636,5.634638742,True,-7.49e-05,0.960242271
3422,Ba2YbAg,33.48747253,2.986391018,5.859358494,True,0.001453921,0.999969721
4159,Mn3Cu3(TeO8)2,33.46353149,10.96054324,5.28100423,True,0.093198307,1.000015736
5554,Li3Ti(CuO2)4,33.45166779,27.74253494,4.524150772,True,0.065877423,0.999969065
4065,NaCu3O4,33.43795013,17.55437066,5.342799745,True,0.071903221,0.999946117
3867,Ca4HO4,33.35924149,11.85420569,5.497401388,True,0.007362485,0.999964118
5520,BaSr(SnO3)2,33.34653473,22.63162534,4.538130749,True,0.023552179,0.999954402
4029,CaCuF4,33.32762527,14.16443206,5.373295203,True,0.001469478,1.00001812
3699,Ba2TmAs,33.32701492,5.009960508,5.62981256,True,0.000174433,0.99987793
3653,Ca15Ni(IrO6)4,33.3243103,7.819457883,5.671568356,True,0.021475896,0.999760985
7106,SrMg30NbO32,33.32181931,39.40252394,3.946070138,True,0.092061199,1.000034928
3814,Sr2Al3Si3HO13,33.3133316,9.557239349,5.54089451,True,0.020677596,1.000018239
3954,Na8Al6Si6SO28,33.30624008,9.157928047,5.427505689,True,0.000480682,1.000120878
3974,Sr3Ca2P3O12F,33.30410767,8.391793239,5.41248948,True,0.003841713,1.000110865
28436,Sr8Mn6Cu4Se4O15,33.28727722,68.46197738,2.133075717,True,0.01241006,1.001006365
4976,GaPtO2,33.27455521,19.46021967,4.793749981,True,0.06885051,0.999739289
3985,Gd2AgO4,33.24619293,16.02938387,5.402657465,True,0.037167802,0.999599218
4406,SrCa2WN4,33.24334717,17.99093053,5.12466417,True,7.52e-05,0.99981153
4231,DyTl(MoO4)2,33.23506927,10.94591828,5.238528931,True,0.000265107,1.001074791
3705,In13Ga19O48,33.23008347,6.356616058,5.621128424,True,0.005464375,0.999803662
3770,Li3Mn10O20,33.22254181,8.519645991,5.572564127,True,0.042616621,1.000050545
3955,BaNdZn3GaO7,33.20074844,12.77912272,5.426570562,True,0.000870585,0.994386613
5314,Mg30TiCoO32,33.19548035,26.49335834,4.629289906,True,0.054796256,0.999988437
4628,CaVF5,33.17686844,15.95286555,4.980801655,True,0.003993854,0.999747396
3909,Mn13Al4Si2(SbO14)2,33.17057037,8.382875542,5.465618365,True,0.000310689,1.000050068
5042,Li6Mn3Cu(PO4)6,33.15958405,18.74287314,4.764473855,True,0.052075714,1.000017881
3452,Ti3Cu3(TeO8)2,33.14011002,9.808746884,5.83571119,True,0.088904217,1.000015974
3884,Ba9Ge23O57,33.12979507,9.95171225,5.48113868,True,0.049689114,0.996371269
4790,LiYMg14O16,33.12444305,23.78425493,4.892360988,True,0.042553365,0.999959588
3234,NaCa4Se,33.10811615,0.732436983,6.018227798,True,0.002800465,0.999488354
3835,Ca2TeO5,33.106884,7.346170171,5.522454356,True,0.019335911,0.999617219
3890,Na2FeBAsO7,33.1062355,11.06152359,5.477064705,True,0.074183047,0.999942064
3672,Ho2AgO4,33.09601593,11.67926235,5.655768498,True,0.055279851,1.000195146
4179,Ca2YFeO5,33.0711937,9.8984476,5.268401215,True,0.051742032,0.999867857
32275,Sr2YbCu2(BiO4)2,33.04401398,72.1564147,2.00758546,True,0.035368353,1.000067353
4217,Cu142H13Pd2,33.04305267,13.56369229,5.24724697,True,0.042672336,0.999892712
3795,Ho2Fe17H3,33.03312302,3.977192411,5.554945726,True,0.087852612,1.000358701
4013,NaEuCu2F8,33.02415466,10.22961642,5.380623974,True,0.000148267,0.999486685
4786,Ba2VCu2F12,32.98957825,13.85476949,4.894989528,True,0.000203833,1.000132799
3706,Na3Yb(PO4)2,32.97836304,6.583738096,5.621066847,True,2.63e-05,1.000031948
4585,Sr8Pr4Cu9(HgO8)3,32.9656601,15.1735388,5.007377636,True,0.076197729,1.000095367
4337,Na3CrBPO7,32.96512604,12.53619303,5.163425388,True,0.014647245,1.000035048
3849,K3SrPCO7,32.9509697,6.715353711,5.512328215,True,0.016600356,1.000013947
4844,Mg30AlNiO32,32.94845581,19.82072459,4.853822877,True,0.035855919,1.000025272
3184,Ba2YbNd,32.9402771,1.999472644,6.05948287,True,0.058027424,0.999873042
4158,CaWF6,32.92292786,12.60366406,5.282304129,True,5.2e-05,1.000130653
3912,Li2ZrCuO4,32.91088867,7.6490033,5.465067486,True,0.094591901,0.999745011
3966,CaCu3P3O13,32.9010849,7.385834594,5.418141,True,0.057538964,1.000377178
4044,Li3MgPCO7,32.90031433,8.265958632,5.362910187,True,0.077223755,0.999936819
4287,Ba2YFe2F11,32.88588715,16.26675745,5.197798235,True,0.072587438,0.999920309
5301,Zn6Fe6H,32.87770844,19.2987179,4.633983505,True,0.046092704,1.000003815
5026,Li4Mn5Cr2O12,32.85082245,17.10074414,4.772715191,True,0.057845332,1.000025034
3646,BaY4Ga,32.83368683,2.838157103,5.675828019,True,0.009994641,0.999537289
8524,Sr2Y4Fe2Cu2O13,32.80140305,40.70163263,3.559557931,True,0.020658389,1.000016332
4190,Mn6Zn6H,32.79523849,14.43347528,5.262623982,True,0.055568099,0.999829531
3972,BaZrBr4,32.75030136,14.30049708,5.412715037,True,0.000648618,1.000257492
4647,Na3NiPCO7,32.71930313,14.68578939,4.971496756,True,0.001743674,1.001349211
3692,Ca4AgSb,32.66147995,2.903672323,5.633314492,True,0.065608352,0.999873281
3871,Na7Mn16O32,32.66052246,7.357270156,5.490510113,True,0.08283636,1.00009346
3967,NaAl6CuSi2P4H4(CO12)2,32.65372467,11.30275921,5.41741073,True,0.027662665,0.988076448
4222,Ba4CaCr4Cu2F28,32.6486969,9.462887526,5.243311257,True,0.016167969,0.999997318
4417,Li3Fe4CoO8,32.63454437,20.43375889,5.11578459,True,0.048487529,0.999993086
4042,Ba2Mn2F11,32.6178093,9.750161082,5.363551471,True,0.00934881,0.999179959
3746,Ba5SrLa2Fe4O15,32.61472321,6.461801491,5.590884129,True,0.000303209,1.000016451
3989,Tl2HgO4,32.61109924,9.46778977,5.400684984,True,0.041716889,0.999585807
5045,K3Mn4O8,32.60090637,15.73286864,4.764018271,True,0.061954349,0.999937773
4177,LiCu3F7,32.57175827,8.380301865,5.270099471,True,0.024159044,0.999748707
5148,Sr3Ca3(Ru2O7)2,32.50432587,17.61829806,4.712489846,True,0.033085942,0.999517083
3958,Na7Li4Yb5C12O37,32.48118973,5.929717314,5.423417733,True,0.076553874,0.999685764
3419,Ba3TlZn,32.45526123,2.474696985,5.863070786,True,0.008617327,1.000061631
3354,Ba2TmZr,32.4274826,1.149463007,5.915544,True,0.000996009,0.999974012
9118,Mn3(CuO4)2,32.4183197,37.11759458,3.438157962,True,0.049421027,1.000043988
4008,Ca16H10O21,32.39254761,6.323799384,5.382938834,True,0.029588997,1.000825286
3388,Na4MgV10(H11O13)4,32.38412857,4.934119151,5.887282147,True,0.060659572,0.999949157
4899,Na2MnBSO7,32.37526703,15.18657575,4.827596283,True,0.040980726,0.999926329
4644,Li8Mn3Cr(PO4)6,32.33636475,14.11363935,4.974863548,True,0.028644443,1.000026822
3819,NaAl6CuSi2P4(HO12)2,32.33625793,5.071379718,5.535139273,True,0.07760182,0.995626271
4521,Ba5As3SO12,32.31981659,13.8834166,5.049228034,True,0.047052845,1.0001055
6513,YMg30NiO32,32.31100464,27.27950568,4.129006749,True,0.056443669,1.000030518
3948,MgZrFe6,32.30731964,11.64529731,5.431032794,True,-5.1e-05,1.000016689
4132,Sr4Ca4TiMn7O24,32.30541611,12.10623874,5.297744674,True,0.076158598,0.999980986
3141,BaHf4Zn,32.30444336,2.3608329,6.100433574,True,0.001475632,0.997532487
3685,Y2Fe17H3,32.2873764,4.022804407,5.638215764,True,0.087887555,1.000246286
4827,Ba2Sr(PO4)2,32.27994537,13.82194023,4.86876958,True,0.006631479,1.000929594
4237,Mn8Cl3O10,32.24616241,13.22105677,5.233846162,True,3.55e-05,0.999974728
3294,CaY4P,32.23907471,3.059977002,5.973739798,True,0.013602436,0.998328269
4314,Ba4Y3F17,32.23069,10.13110758,5.17945403,True,0.007809162,0.999964237
4331,BaGaB3,32.22150421,12.49735654,5.167128205,True,0.008416891,0.999269605
4478,Li3CrBAsO7,32.21783447,11.70647807,5.075981437,True,0.086529128,1.000008225
5093,Li12VCr3P4(CO7)4,32.21673203,18.04010769,4.739570763,True,0.07521008,1.000015497
17544,Li4Mn5O12,32.1792717,54.55224218,2.59821228,True,0.008575648,1.000015616
4617,SmZn2O4,32.1782608,16.59741222,4.986681456,True,0.001278147,1.000160098
3597,K2CaMg5Si8(HO12)2,32.17808914,5.327137823,5.712272308,True,0.000484303,0.999987483
3647,Ba3SrO4,32.17018127,5.596730036,5.674896707,True,0.037920758,0.999854803
6667,CaBiIO2,32.16009521,25.6797789,4.079520681,True,-3.62e-05,0.983410954
4255,Sm2AlNO3,32.15859222,10.20446841,5.216235242,True,0.098151416,0.999330521
5919,Na11Mn13O32,32.14764786,23.69774209,4.360129102,True,0.050576463,1.000082254
5409,Mg2CuO4,32.1454277,19.41264257,4.580674414,True,0.075240515,0.999821424
4474,Mg30CoSiO32,32.13328171,13.4984206,5.076761408,True,0.099025659,1.000007153
3788,Ba32YZr31O96,32.12376404,5.370331599,5.557949697,True,0.031730384,0.999521375
3753,Ba2LuAl,32.11396027,2.824910849,5.585621793,True,0.001024693,0.999970078
4588,Mg30MnFeO32,32.10929871,13.91366342,5.004116068,True,0.004797891,1.000027418
5792,Na6Co2As(CO4)4,32.07107544,23.60173082,4.409007575,True,0.036808163,1.00004077
3728,CaPmCu2,32.00424957,2.243994198,5.606561457,True,0.000202611,1.00001061
4103,YHO2,31.99660492,8.798546951,5.318667336,True,0.029557243,1.000316858
5855,Na3NiBPO7,31.97955322,20.59337267,4.385107613,True,0.020841822,0.999880433
6567,CaMoF5,31.97801971,31.74484712,4.112431519,True,0.00846985,0.999976277
3669,BaSrCa4,31.96328545,4.547908075,5.657779386,True,0.026419505,0.999920249
4338,BaSrMg4,31.95478821,8.25010909,5.162390562,True,0.037676468,0.999817669
3901,Ba2PmTm,31.94111824,0.839990591,5.47274989,True,2.38e-05,0.999906182
5724,Sr7Cu2HgBiSbO15,31.94079399,22.64309734,4.447282349,True,0.016372114,0.99957037
3584,Ba2HoTl,31.93289948,3.53165501,5.728070658,True,0.004729629,1.000030756
4627,Be(FeO2)2,31.9264946,16.75671214,4.982813564,True,0.066635795,1.000006914
3547,LiCa4Se,31.92045975,1.003763354,5.75905626,True,0.005484641,1.000007868
4004,Al23In7(GaO24)2,31.90107346,8.980848045,5.386180706,True,0.001798138,0.999908328
4808,Na3CrPCO7,31.87025833,17.33393025,4.88593788,True,0.02230069,1.000019193
3335,Ba2TmBe,31.86852264,2.316749009,5.934303591,True,0.003293604,0.999921203
4349,Ba2Ca7I18,31.85321808,7.901696579,5.159308331,True,0.074164808,0.999871492
5424,Li4Ti3MnO8,31.8489151,22.91507707,4.576280578,True,0.091218062,1.000035048
4410,LiZnFeO3,31.82440567,10.67513894,5.121624554,True,0.037714049,1.000001192
4174,Mn7Sn(PO4)12,31.80246925,7.919544638,5.272073974,True,0.072889075,0.999928176
4092,Ba8Ce7YHO24,31.80041313,6.052217052,5.324529524,True,0.000660628,0.999707818
4374,Ba5Lu2ZrAl2O13,31.79128075,9.090257805,5.147444122,True,0.001085624,0.999990463
4183,Na2MnBAsO7,31.7862339,8.293329842,5.266879654,True,0.056686148,0.999986053
4729,Li2Fe4OF8,31.7820015,13.97189656,4.926982604,True,0.085107498,0.999990463
3583,Ba2YTm,31.77501106,1.426911619,5.728956479,True,0.084829412,0.999891043
4743,Tm2CuO4,31.7689743,14.06121741,4.918467476,True,0.09264423,1.000017524
3491,Ba2LuAg,31.76884079,1.531256162,5.801345619,True,5.54e-05,1.000077128
4578,Nd3TiCl5O4,31.75833702,11.27727405,5.014170571,True,0.028860405,0.987162113
4380,Sm(FeO2)2,31.72966957,12.72179585,5.144190369,True,0.098392718,1.00009799
4726,Ca5As3ClO12,31.70462227,13.9135871,4.927962438,True,0.004199401,0.989709735
78463,BaYMnCuO5,31.70006371,83.89468721,1.109512982,True,0.054259211,0.999884605
5049,KVO2,31.64014244,11.90141284,4.761218884,True,0.045311019,1.000114083
4662,Sr5Ca3Ti5Mn3O24,31.61223984,11.81119855,4.95962383,True,0.021593779,1.000018239
5649,Na9Mn21O40,31.60928726,22.04501132,4.482301477,True,0.052465364,1.000140429
3961,CaAg3P3O13,31.60182953,8.217440328,5.422546821,True,0.077525802,0.999798656
36807,Ho2CuO4,31.59786224,64.49835828,1.876850124,True,0.044969797,1.000003099
5704,Ba2FeBrO3,31.56864357,19.65432694,4.460207161,True,0.056137994,1.000233293
3661,Ba3AlGa,31.5414753,1.121086656,5.664850403,True,0.001267895,1.00011909
5053,Li3FeSiCO7,31.43079948,11.31210984,4.757789386,True,0.044492781,0.999962389
5105,Cu139H16Pd5,31.40572739,12.88133647,4.732505065,True,0.072907858,1.000036359
4700,Ba2YbTe,31.40005302,10.70209537,4.941469691,True,0.011498764,0.999992251
4476,As3Pb5ClO12,31.38047409,11.34179807,5.076071882,True,-7.74e-05,1.000255585
6966,Na3CoSiBO7,31.36694145,31.40027517,3.992840213,True,0.08332181,1.000039816
5743,Mg30VSnO32,31.36247063,19.02178638,4.433315863,True,0.064388722,1.000005603
4855,LiMn2O3F,31.36084747,20.02364272,4.850337756,True,0.078370281,0.999926269
4080,NaCa31Zr32HO96,31.35173798,9.00371196,5.335887063,True,0.02968435,0.997625828
5382,Hg2BO4,31.34764481,15.58078253,4.59223957,True,8.97e-05,0.984419346
4488,Ba2Er2CuPtO8,31.32660484,8.514373026,5.071771224,True,0.016150936,0.998512864
4339,Sm3W(ClO2)3,31.32131577,7.28464986,5.162333921,True,0.000519797,0.965055585
6109,Mg2FeO3,31.31245041,22.33255663,4.28193329,True,0.009887114,1.000051022
4566,SrLa2O4,31.29768562,10.81437311,5.017908939,True,0.024707749,0.999900699
4804,Ga6Cu6H2C,31.26434517,12.35413015,4.886680005,True,0.052045211,1.000008702
10977,Li4TiCr3O8,31.24801826,43.50200705,3.136256916,True,0.040761381,1.000009418
4924,Ba3Y2Br12,31.22913742,15.95368536,4.814129899,True,0.06989596,0.999983668
6006,Sr4Al6SeO12,31.21998215,18.74845394,4.323565197,True,0.000131875,1.000271678
4725,Rb2PH3SO8,31.21858406,14.50817023,4.928992012,True,0.002520636,0.980501652
4448,NaZn2O4,31.19245148,10.86107441,5.092051631,True,0.06235227,1.000562072
4836,Ba2SrPm,31.16733932,12.49135409,4.858693001,True,0.001674533,0.999469995
5333,NaCa4Ti4Nb(SiO5)5,31.13527489,17.47553042,4.618008526,True,0.000624642,1.00000298
3673,SrCaTlIn,31.08773613,2.574616476,5.655577496,True,0.009855062,0.997765064
4419,Zn6Cu6HO,31.07237244,14.28329626,5.115334617,True,0.089042082,0.999127984
8953,Ca2MnGaO5,31.05005836,32.80499924,3.473050746,True,0.007688329,0.999610782
5579,Ba2YCo2F11,31.03799057,25.58284864,4.51041996,True,0.06981311,1.000042915
4597,Li9V2P4HO18,31.02846909,13.39298914,4.997080405,True,0.093140319,0.999821484
5248,Ca4VN4,31.02400589,11.62608979,4.664872284,True,-6.08e-05,1.000090003
4442,Sr3Fe3N5,31.01802826,11.83429238,5.098138387,True,0.000281617,1.000053167
4789,Na5Mn2P(CO4)4,31.00876808,11.6491128,4.893864945,True,0.052052289,1.000103474
4341,CsSi2Mo3P6O25,30.98500061,5.71587336,5.162116939,True,0.000191271,0.999679327
3619,Ba2TmTi,30.98220634,3.330757879,5.697663886,True,0.001170903,0.999919295
4930,K2(FeSe)5,30.9799633,15.9765128,4.811173113,True,0.025270134,1.000255704
5634,Na2LiFePCO7,30.9767952,18.17625659,4.488740678,True,0.025190726,1.000006914
5727,MnZn4O5,30.97092628,22.38396774,4.446437795,True,0.008655608,1.000055432
8452,Li3Mn4O8,30.95695877,36.02410912,3.57723389,True,0.065775111,1.000050306
3726,BaSr4Hf,30.94744873,1.298660495,5.60885615,True,0.033681422,0.99992305
5531,Mg30CdBiO32,30.92600632,15.87000145,4.532666629,True,0.091947623,1.000002861
5642,KCa5Mg5Al(SiO3)12,30.9141407,13.92205676,4.485594735,True,0.025639579,0.998874068
4252,Ba6YCl15,30.91012955,7.744277299,5.217818285,True,0.064841397,0.999839902
6061,Mg30MnBiO32,30.90844727,18.15964664,4.300858494,True,0.086205371,1.000003576
10433,Ca3La2Sb3O14,30.8848877,40.42463045,3.214882446,True,0.001878113,1.000063658
5199,Eu2Al3O8,30.87265205,13.67019164,4.688359479,True,0.093677536,0.9999668
5115,K3(FeSe)8,30.86391449,15.58366507,4.729381835,True,0.023158237,1.000244617
4873,Na2Nb18Tl7(PO8)9,30.86304092,9.191041323,4.840745543,True,9.02e-05,0.999918759
5461,Ca32Ti24CO82,30.84520912,14.54079914,4.557871004,True,0.001983717,0.999748349
7931,TaTi9Al3Zn23O48,30.83701897,28.63190321,3.705976273,True,0.04720287,0.99990201
6295,Mg14TiMnO16,30.81895065,26.22673679,4.207917122,True,0.087224349,1.000006318
5509,Ba3Sr5Ti7MnO24,30.80879974,14.68425535,4.541539904,True,0.030012637,1.000057101
4118,Ba2PmZn,30.80195045,5.239361063,5.305793306,True,7.62e-05,0.999963164
4770,SrSc2O4,30.78908157,9.532635739,4.904353864,True,0.022944048,0.99603337
4110,Ho(CuS)3,30.78556442,6.724658202,5.30935803,True,3.78e-05,0.999858379
4596,Li3Ti2MnO6,30.77937317,7.213654817,4.997354245,True,0.096226864,1.000041366
4949,Li3MnCr2O6,30.77636528,16.6189074,4.805687013,True,0.027099401,1.00006032
5957,Cr3AgO8,30.77512932,18.96398227,4.346153728,True,0.000139311,0.999354482
3868,Ce2TeMo6(H6O7)6,30.76890182,4.307138114,5.495713214,True,0.032002226,0.973441362
6399,Li3CrSiBO7,30.74792671,24.88007194,4.175777755,True,0.086790003,0.999978483
4162,BaSr2ScInO6,30.74471664,7.971632837,5.279987395,True,0.023243055,0.999932289
4956,Li3MnBAsO7,30.7342453,11.7921983,4.80327973,True,0.080758147,1.000006437
5769,Li12MnFe3P4(CO7)4,30.71986771,14.37000727,4.418251468,True,0.047420114,0.999985576
3761,Ba2CaTm,30.71300507,1.657317425,5.580830163,True,0.05928456,0.999955833
4707,CaCrN2,30.68579865,11.03881582,4.938471643,True,0.065996431,0.999986291
3863,Ba2PmLu,30.62743187,5.031070521,5.501260188,True,7.34e-05,0.999856353
5009,Mg14MnVO16,30.6163063,13.48669963,4.780517816,True,0.019481733,1.000039339
5232,LiFe2(ClO)2,30.6113205,13.27760443,4.673900208,True,0.056025438,0.999889851
4155,Ba3LaI9,30.59766579,6.527193728,5.284573633,True,0.012609124,0.999959111
5388,Li4Ti3Cu3(TeO8)2,30.59429169,13.20840258,4.591128658,True,0.072807923,0.999961138
4826,CaV2(CuO4)2,30.58746719,10.10988658,4.869583932,True,0.037834272,1.000852346
4906,MnZnN2,30.57346725,12.68034299,4.822025435,True,0.059696451,1.00006938
5539,Dy(FeO2)2,30.56056213,13.32088727,4.528063499,True,0.094312511,0.999799013
4846,Y6C2I7,30.55414391,8.859053025,4.853624242,True,0.000106543,0.999771297
5211,Na3SiBiCO7,30.54222107,11.59745403,4.683413326,True,0.059410207,1.000042081
4085,Ba2YbSi,30.54125977,2.027674871,5.333649784,True,0.003590286,1.000080466
4875,Li5TiMn9O20,30.52710915,11.6098872,4.840362467,True,0.039381504,1.000030756
8919,MgSc2O4,30.52674103,36.54840176,3.479321738,True,0.093542553,0.999102533
4896,Na3Mn8O16,30.52177811,12.28113836,4.828449785,True,0.074748918,1.000046849
4496,Mn(HO)2,30.50139809,6.767367635,5.067277036,True,0.038616776,1.000329494
7100,Sr4CeY3Fe2(Cu2O9)2,30.46434593,27.71842802,3.947992698,True,0.036497936,0.999926686
6575,Na3VSiBO7,30.42491341,24.91494217,4.108972271,True,0.024170801,1.000055671
29957,CuPtO2,30.42057991,54.53573019,2.08220877,True,0.010780379,1.000297546
6154,La2AsO4,30.41810608,21.44352921,4.261145569,True,0.078666516,1.00050652
4751,Al15In8GaO36,30.4072113,9.381889487,4.916441824,True,0.016736373,0.999966979
4117,TlH(CO2)2,30.3583374,5.977997855,5.306110376,True,0.051727146,0.950653911
5174,Sr2TaNO3,30.35336304,15.47672726,4.695604317,True,0.009402752,1.000211
5250,Li4Mn9O18,30.3023243,14.51362024,4.663268154,True,0.077908568,0.999998093
16338,Rb2Cd2O3,30.29532433,45.10306501,2.666591282,True,5.6e-05,0.998711586
4445,Na3CoSiCO7,30.28191948,12.40362211,5.093578628,True,0.037548348,1.000056505
5276,Na3BiBAsO7,30.27990723,9.613790521,4.645880717,True,0.054157376,1.000072598
4793,Na4Al3Si9ClO24,30.27039337,11.75094251,4.891167997,True,0.015388206,1.000171781
6766,Na3CdPCO7,30.2696228,20.85330766,4.051322935,True,3.56e-05,0.999925971
16334,SrCaTiMnO5,30.22578621,42.4372326,2.667014083,True,0.054484054,0.99999696
5237,Fe8Cu3Te12(Cl5O16)2,30.22226143,9.007063235,4.671195416,True,0.027652666,0.986734748
11829,Li4NbFe5O12,30.21793556,42.75962082,3.027297206,True,0.090157576,0.999991775
5128,Na3CoBSO7,30.21247864,11.918258,4.7225855,True,0.091902331,1.000142694
5472,LiCu3O4,30.20116997,13.99862944,4.553301466,True,0.047709227,1.000058889
5399,LiFe2SiO4,30.19680405,15.38565082,4.585627691,True,0.037002921,1.000971556
6329,Li14Co13O28,30.19467926,19.44451926,4.197929131,True,0.027608246,0.999878109
4146,Ca2B3(HO)13,30.18791008,6.340006237,5.289075995,True,0.002710015,0.974854231
5508,Na3La(BO3)2,30.17100143,13.99437411,4.54159477,True,5.11e-05,0.993706048
5571,K2CuO4,30.15747452,14.60889708,4.516623843,True,0.046877965,1.000316978
6116,Li4Mn13O24,30.1519928,22.38637992,4.276358976,True,0.084769703,1.000074625
6499,Ti11Fe17O42,30.151371,20.3118948,4.134461582,True,0.045239523,0.9998734
